# Constructed from biom file
#OTU ID	SRR14527063	SRR14527064	SRR14527065	SRR14527066	SRR14527067	SRR14527068	SRR14527069	SRR14527070	SRR14527071	SRR14527072	SRR14527073	SRR14527074	SRR14527075	SRR14527076	SRR14527077	SRR14527078	SRR14527079	SRR14527080	SRR14527081	SRR14527082	SRR14527083	SRR14527084	SRR14527085	SRR14527086	SRR14527087	SRR14527088	SRR14527089	SRR14527090	SRR14527091	SRR14527092	SRR14527093	SRR14527094	SRR14527095	SRR14527096	SRR14527097	SRR14527098	SRR14527099	SRR14527100	SRR14527101	SRR14527102	SRR14527103	SRR14527104	SRR14527105	SRR14527106	SRR14527107	SRR14527108	SRR14527109	SRR14527110	SRR14527111	SRR14527112	SRR14527113	SRR14527114	SRR14527115	SRR14527116	SRR14527117	SRR14527118	SRR14527119	SRR14527120	SRR14527121	SRR14527122	SRR14527123	SRR14527124	SRR14527125	SRR14527126	SRR14527127	SRR14527128	SRR14527129	SRR14527130	SRR14527131	SRR14527132	SRR14527133	SRR14527134	SRR14527135	SRR14527136	SRR14527137	SRR14527138	SRR14527139	SRR14527140	SRR14527141	SRR14527142	SRR14527143	SRR14527144	SRR14527145	SRR14527146	SRR14527147	SRR14527148	SRR14527149	SRR14527150	SRR14527151	SRR14527152	SRR14527153	SRR14527155	SRR14527156	SRR14527157	SRR14527158	SRR14527159	SRR14527160	SRR14527161	SRR14527162	SRR14527163	SRR14527164	SRR14527165	SRR14527166	SRR14527167	SRR14527168	SRR14527169	SRR14527170	SRR14527171	SRR14527172	SRR14527173	SRR14527174	SRR14527175	SRR14527176	SRR14527177	SRR14527178	SRR14527179	SRR14527180	SRR14527181	SRR14527182	SRR14527183	SRR14527184	SRR14527185	SRR14527186	SRR14527187	SRR14527188	SRR14527190	SRR14527191	SRR14527192	SRR14527193	SRR14527194	SRR14527195	SRR14527196	SRR14527197	SRR14527198	SRR14527199	SRR14527201	SRR14527202	SRR14527203	SRR14527204	SRR14527205	SRR14527206
206aea43b8ca71e38ba6f36e971af131	0.0	1035.0	72.0	0.0	0.0	19.0	33.0	0.0	0.0	0.0	7122.0	0.0	0.0	1029.0	0.0	0.0	235.0	17988.0	14893.0	0.0	0.0	11.0	0.0	0.0	2087.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	32.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	890.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	491.0	5271.0	0.0	1907.0	43.0	9.0	0.0	8.0	279.0	0.0	6.0	0.0	0.0	5.0	7.0	0.0	0.0	152049.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	493.0	1108.0	0.0	56.0	0.0	0.0	282.0	0.0	71.0
7882fae92361e7fab5b115d5c372f422	0.0	1501.0	5608.0	0.0	135.0	962.0	3613.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6899.0	107.0	0.0	0.0	0.0	40.0	0.0	883.0	0.0	0.0	0.0	0.0	0.0	0.0	1086.0	0.0	130.0	0.0	362.0	67.0	0.0	155.0	0.0	92.0	0.0	7132.0	78.0	0.0	0.0	26.0	0.0	0.0	5746.0	0.0	13486.0	19691.0	15899.0	722.0	0.0	2387.0	0.0	0.0	27229.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3898.0	15569.0	0.0	24833.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	1166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1218.0	27902.0	15.0	147.0	0.0	0.0	483.0	0.0	217.0
b36e18fdb917a88acf97e3a0ebe59971	0.0	1176.0	756.0	0.0	0.0	169.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	7135.0	85.0	0.0	0.0	19.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1349.0	0.0	120.0	0.0	390.0	67.0	0.0	146.0	0.0	87.0	0.0	6699.0	70.0	0.0	0.0	0.0	0.0	0.0	5591.0	0.0	3518.0	18861.0	16520.0	691.0	0.0	0.0	0.0	0.0	27243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4024.0	16156.0	36.0	26151.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	1183.0	29519.0	0.0	111.0	0.0	0.0	601.0	0.0	208.0
c98875ed5b0128b82bcb594101a8aaf1	499.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	767.0	127.0	0.0	39.0	0.0	248.0	0.0	0.0	689.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	309.0	19.0	0.0	19.0	0.0	4.0	23.0	350.0	0.0	357.0	4891.0	19.0	0.0	0.0	316.0	330.0	0.0	0.0	127.0	38.0	36392.0	56.0	0.0	18.0	0.0	544.0	30.0	0.0	662.0	0.0	0.0	0.0	222.0	15.0	55.0	211.0	474.0	14.0	0.0	0.0	0.0	0.0	355.0	0.0	22.0	8977.0	169.0	0.0	0.0	36.0	111.0	311.0	0.0	161.0	0.0	131.0	0.0	17.0	461.0	0.0	0.0	15.0	0.0	6586.0	8.0	0.0	0.0	0.0	11.0	774.0	21345.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	8.0	0.0	182.0	413.0	0.0	124.0	141.0	97.0	7.0	0.0	31.0	6.0	0.0	350.0	0.0	0.0	6325.0	7026.0	11171.0	13.0	0.0	45941.0	4494.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bacbd7e86c637a0af07cc299dee84466	0.0	602.0	107.0	0.0	5234.0	84.0	470.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	456.0	0.0	0.0	226.0	0.0	132.0	0.0	376.0	0.0	0.0	71.0	1529.0	0.0	0.0	913.0	0.0	0.0	0.0	0.0	291.0	7180.0	4777.0	7972.0	1597.0	6592.0	2023.0	4663.0	12808.0	224.0	0.0	346.0	1120.0	126.0	0.0	0.0	5793.0	0.0	696.0	1559.0	404.0	0.0	0.0	0.0	3588.0	0.0	1013.0	0.0	70.0	3471.0	0.0	1730.0	232.0	1518.0	1929.0	504.0	0.0	271.0	445.0	308.0	675.0	1460.0	258.0	0.0	804.0	116.0	0.0	2095.0	1513.0	191.0	127.0	2178.0	154.0	69.0	2446.0	967.0	2205.0	7271.0	0.0	0.0	0.0	0.0	52.0	142.0	1215.0	224.0	66.0	65.0	268.0	8741.0	0.0	440.0	0.0	0.0	0.0	0.0	264.0	123.0	3352.0	1164.0	2330.0	49.0	52.0	34.0	0.0	0.0	69.0	6945.0	0.0	123.0	0.0	1510.0	0.0	0.0	0.0	0.0	0.0	510.0	0.0	8202.0	312.0	6269.0	260.0
4e8c1c25ea36e0ae8e8cdd7ee800a65a	0.0	11017.0	4066.0	0.0	762.0	19249.0	3956.0	15.0	5.0	0.0	4.0	0.0	0.0	19005.0	4.0	16.0	335.0	0.0	20.0	7.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	607.0	6.0	377.0	3.0	0.0	5304.0	13.0	9.0	0.0	3147.0	488.0	6.0	368.0	70.0	69.0	0.0	163.0	171.0	0.0	0.0	588.0	0.0	3.0	6876.0	296.0	116.0	0.0	5.0	598.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	40.0	5355.0	5.0	9.0	3353.0	84.0	55.0	0.0	0.0	0.0	539.0	0.0	13.0	533.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	7.0	0.0	0.0	0.0	8105.0	0.0	9.0	10.0	66.0	25921.0	3620.0	7.0	591.0	10771.0	11.0	7.0	0.0	85.0	38.0	0.0	60.0	33.0	39.0	248.0	0.0	0.0	0.0	0.0	0.0	9.0	16.0	0.0	0.0	7.0	0.0	0.0	16.0	13.0	0.0	0.0	439.0	0.0	34.0	1455.0	125.0	3662.0
db1a0c31f623f2b1c46a6aa7c6b66313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.0	0.0	0.0	0.0	0.0	0.0	8250.0	0.0	113.0	0.0	0.0	0.0	0.0	59659.0	0.0	0.0	0.0	106.0	0.0	4111.0	132.0	0.0	10604.0	2148.0	404.0	0.0	127.0	0.0	0.0	0.0	1984.0	145.0	0.0	0.0	0.0	1663.0	0.0	343.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	6166.0	66.0	0.0	39969.0	66.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23338307566f3f99df28ab1a97fbac55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	314.0	55.0	14313.0	92.0	0.0	20.0	162.0	6399.0	0.0	141.0	0.0	0.0	0.0	113.0	538.0	261.0	0.0	0.0	70.0	173.0	0.0	21.0	0.0	17.0	0.0	1692.0	298.0	11445.0	10153.0	8053.0	0.0	0.0	551.0	0.0	249.0	0.0	0.0	0.0	0.0	6402.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	150.0	222.0	0.0	0.0	0.0	158.0	0.0	65.0	2402.0	0.0	16.0	0.0	13528.0	14400.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	4829.0	422.0	96.0	81.0	0.0	0.0	0.0	0.0	92.0	43.0	16.0	29.0	0.0	0.0	20498.0	0.0	1007.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	835.0	0.0	0.0	0.0	0.0	0.0
1056a084e7903b96d3f377d468276b5f	0.0	5057.0	3822.0	0.0	689.0	16758.0	4699.0	10.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2722.0	0.0	9.0	0.0	2006.0	396.0	3.0	142.0	0.0	30.0	0.0	0.0	53.0	0.0	0.0	554.0	0.0	3.0	3601.0	0.0	79.0	0.0	4.0	437.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	58.0	0.0	0.0	0.0	0.0	57.0	34.0	0.0	0.0	0.0	10.0	0.0	5.0	325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	2.0	6.0	8694.0	0.0	14.0	13.0	53.0	36670.0	2999.0	11.0	775.0	16141.0	20.0	12.0	0.0	138.0	66.0	0.0	89.0	28.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	263.0	0.0	11.0	1509.0	124.0	1577.0
18f59f97044250bc48873fa768a24b1e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	191.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	2740.0	184.0	0.0	0.0	16.0	34.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	776.0	1917.0	0.0	0.0	42172.0	0.0	40207.0	7300.0	329.0	0.0	0.0	0.0	0.0	2474.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1625.0	957.0	1558.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43dade0cc9c1420bcf75806d410910c9	0.0	637.0	4.0	0.0	0.0	18.0	34.0	0.0	119.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	28.0	1.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	0.0	23.0	0.0	121.0	23.0	0.0	42.0	0.0	37.0	0.0	1858.0	25.0	0.0	83.0	606.0	0.0	548.0	1703.0	0.0	1667.0	5151.0	12618.0	237.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	8478.0	0.0	0.0	0.0	0.0	12.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	444.0	0.0	0.0	3877.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5803.0	0.0	62.0	37.0	0.0	0.0	0.0	0.0	13836.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1474.0	0.0	0.0	7.0	0.0	251.0	175.0	30741.0	2461.0	3545.0	0.0	191.0	0.0	138.0
f85b471cb1d6cf5d87dca5b0e240a190	0.0	409.0	13.0	8265.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	15734.0	14287.0	20.0	1035.0	0.0	0.0	0.0	31.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	30.0	0.0	15171.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	34.0	0.0	0.0	158.0	0.0	0.0	142.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14585.0	3704.0	0.0	31.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3361.0	5.0	0.0	0.0	0.0	35.0	0.0	0.0	6280.0	11259.0	0.0	142.0	0.0	54.0
fba4bab4c70c24edc842df64d9df3266	0.0	1197.0	40.0	0.0	0.0	7.0	17.0	0.0	59.0	151.0	0.0	0.0	1144.0	122.0	0.0	0.0	45.0	8825.0	0.0	5.0	0.0	0.0	0.0	0.0	306.0	32.0	0.0	0.0	0.0	10.0	0.0	413.0	0.0	0.0	0.0	0.0	5420.0	354.0	530.0	0.0	17.0	0.0	1561.0	95.0	0.0	16.0	0.0	5.0	0.0	45.0	1.0	0.0	38.0	101.0	0.0	347.0	14.0	0.0	235.0	0.0	0.0	12.0	0.0	7970.0	0.0	6.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	45.0	50.0	711.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	12.0	437.0	0.0	2263.0	0.0	0.0	0.0	31771.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	33.0	0.0	28.0	7.0	745.0	0.0	0.0	17.0	1243.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2846.0	0.0	0.0	0.0	0.0	51.0	237.0	546.0	2289.0	4496.0	0.0	72.0	15.0	42.0
d019327cb0f884c1965129c0531dc6c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	7748.0	64.0	0.0	0.0	86.0	3363.0	0.0	0.0	0.0	0.0	0.0	0.0	389.0	157.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	0.0	781.0	136.0	5702.0	5114.0	4160.0	0.0	0.0	281.0	0.0	121.0	0.0	0.0	0.0	0.0	3417.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	85.0	123.0	0.0	0.0	0.0	84.0	0.0	21.0	1295.0	0.0	0.0	0.0	6864.0	7608.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5100.0	2021.0	467.0	47.0	0.0	0.0	0.0	0.0	48.0	26.0	0.0	16.0	0.0	0.0	10863.0	0.0	1258.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	422.0	0.0	0.0	0.0	0.0	0.0
5abf24463e67cd79aff78ab2897e9ddf	0.0	303.0	31.0	19082.0	11.0	24.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	71.0	0.0	0.0	10.0	0.0	0.0	0.0	1016.0	354.0	0.0	0.0	0.0	33.0	3655.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	445.0	2086.0	1597.0	324.0	0.0	0.0	17.0	0.0	0.0	0.0	81.0	10217.0	19.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	174.0	0.0	0.0	0.0	62.0	0.0	37.0	960.0	0.0	0.0	0.0	2690.0	0.0	13324.0	6960.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	17.0	0.0	3084.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	568.0	0.0	151.0	24.0	0.0	0.0
ea29c1b3b4f8b01982feed38c82242ff	0.0	0.0	0.0	108.0	0.0	0.0	8657.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	1565.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	196.0	36976.0	45.0	0.0	155.0	16.0	3.0	70.0	109.0	6.0	0.0	0.0	0.0	0.0	0.0	10110.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	3551.0	0.0	80.0	277.0	221.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	12.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	159.0	113.0	21.0	0.0	0.0	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	119.0	152.0	0.0	0.0	0.0	0.0	0.0	28.0	1832.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	38.0	0.0	0.0	0.0
ac14f9aad13a287272b0bf0a0310d57b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	127.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	4117.0	0.0	44.0	51013.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	890.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	107.0	21.0	24.0	0.0	0.0	0.0	0.0	0.0	5.0	697.0	0.0	10.0	0.0	6144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	385.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0760bafc8fb62a45b403bcd3f4ecc7e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	41842.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7735.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11461.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad47791520a5f54cc44328bd9e1e20b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	319.0	0.0	0.0	68.0	12178.0	0.0	0.0	0.0	0.0	0.0	0.0	363.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	987.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ebca8d69569024aa1b06932ce162fa5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56746.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0b59867a7574890c17b9618b910326e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	451.0	0.0	0.0	0.0	0.0	26.0	0.0	13.0	0.0	6.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	12.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13571.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	445.0	4.0	265.0	185.0	23530.0	15.0	0.0	14.0	0.0	0.0	3.0	0.0	0.0	4437.0	7761.0	3548.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
